time_stamp,humidity,temperature,pm2.5_alt,local_datetime,Date,PM2.5_corrected
2023-10-01T07:00:00Z,100,62.6,7.5,2023-10-01T03:00:00Z,2023-10-01,1.0600000000000005
2023-10-01T08:00:00Z,100,62.567,9.3,2023-10-01T04:00:00Z,2023-10-01,2.0032000000000014
2023-10-01T09:00:00Z,100,63.067,10.2,2023-10-01T05:00:00Z,2023-10-01,2.474800000000001
2023-10-01T10:00:00Z,100,62.334,9.8,2023-10-01T06:00:00Z,2023-10-01,2.265200000000001
2023-10-01T11:00:00Z,100,62,10.2,2023-10-01T07:00:00Z,2023-10-01,2.474800000000001
2023-10-01T12:00:00Z,100,63.066,10.8,2023-10-01T08:00:00Z,2023-10-01,2.789200000000001
2023-10-01T13:00:00Z,78.7,73.2,10.7,2023-10-01T09:00:00Z,2023-10-01,4.5728599999999995
2023-10-01T14:00:00Z,50.767,81.767,9.7,2023-10-01T10:00:00Z,2023-10-01,6.4566846
2023-10-01T15:00:00Z,52.433,79.033,7.5,2023-10-01T11:00:00Z,2023-10-01,5.1602754
2023-10-01T16:00:00Z,52.067,78.833,6.1,2023-10-01T12:00:00Z,2023-10-01,4.458224599999999
2023-10-01T17:00:00Z,47.034,80.367,4.8,2023-10-01T13:00:00Z,2023-10-01,4.2108692
2023-10-01T18:00:00Z,45.8,80.633,4.6,2023-10-01T14:00:00Z,2023-10-01,4.212440000000001
2023-10-01T19:00:00Z,46.867,79.367,4.3,2023-10-01T15:00:00Z,2023-10-01,3.9632646
2023-10-01T20:00:00Z,49.3,78.066,4.5,2023-10-01T16:00:00Z,2023-10-01,3.8583400000000005
2023-10-01T21:00:00Z,54.4,77.833,5.2,2023-10-01T17:00:00Z,2023-10-01,3.78552
2023-10-01T22:00:00Z,65.633,75.933,5.7,2023-10-01T18:00:00Z,2023-10-01,3.0792354000000004
2023-10-01T23:00:00Z,87.9,71.834,5.5,2023-10-01T19:00:00Z,2023-10-01,1.055019999999999
2023-10-02T00:00:00Z,95.5,69.733,5.2,2023-10-01T20:00:00Z,2023-10-01,0.24270000000000103
2023-10-02T01:00:00Z,99.367,68.633,5.3,2023-10-01T21:00:00Z,2023-10-01,-0.038235399999999586
2023-10-02T02:00:00Z,100,68.466,5.2,2023-10-01T22:00:00Z,2023-10-01,-0.1451999999999991
2023-10-02T03:00:00Z,100,68.934,6,2023-10-01T23:00:00Z,2023-10-01,0.2740000000000009
2023-10-02T04:00:00Z,100,68.1,6.2,2023-10-02T00:00:00Z,2023-10-02,0.3788000000000009
2023-10-02T05:00:00Z,100,67.6,6.3,2023-10-02T01:00:00Z,2023-10-02,0.43120000000000047
2023-10-02T06:00:00Z,100,67.4,6,2023-10-02T02:00:00Z,2023-10-02,0.2740000000000009
2023-10-02T07:00:00Z,100,65.633,5.9,2023-10-02T03:00:00Z,2023-10-02,0.22160000000000046
2023-10-02T08:00:00Z,100,64.834,5.9,2023-10-02T04:00:00Z,2023-10-02,0.22160000000000046
2023-10-02T09:00:00Z,100,64,5.9,2023-10-02T05:00:00Z,2023-10-02,0.22160000000000046
2023-10-02T10:00:00Z,100,64,6.1,2023-10-02T06:00:00Z,2023-10-02,0.32640000000000136
2023-10-02T11:00:00Z,100,64.2,6.4,2023-10-02T07:00:00Z,2023-10-02,0.4836000000000009
2023-10-02T12:00:00Z,100,65.966,6.3,2023-10-02T08:00:00Z,2023-10-02,0.43120000000000047
2023-10-02T13:00:00Z,72.2,78.267,6.5,2023-10-02T09:00:00Z,2023-10-02,2.9323599999999996
2023-10-02T14:00:00Z,45.034,86.6,6.5,2023-10-02T10:00:00Z,2023-10-02,5.2740692000000005
2023-10-02T15:00:00Z,52.4,79.767,6.6,2023-10-02T11:00:00Z,2023-10-02,4.691520000000001
2023-10-02T16:00:00Z,63.9,76.4,6.6,2023-10-02T12:00:00Z,2023-10-02,3.7002200000000007
2023-10-02T17:00:00Z,65.934,76.534,6.7,2023-10-02T13:00:00Z,2023-10-02,3.5772892000000005
2023-10-02T18:00:00Z,60.034,78.2,5.9,2023-10-02T14:00:00Z,2023-10-02,3.6666692
2023-10-02T19:00:00Z,56.4,78.2,4.8,2023-10-02T15:00:00Z,2023-10-02,3.4035200000000003
2023-10-02T20:00:00Z,59.566,77.5,4.9,2023-10-02T16:00:00Z,2023-10-02,3.1830108000000004
2023-10-02T21:00:00Z,68.8,77.367,5,2023-10-02T17:00:00Z,2023-10-02,2.4394400000000003
2023-10-02T22:00:00Z,95.633,72.433,5.2,2023-10-02T18:00:00Z,2023-10-02,0.23123540000000098
2023-10-02T23:00:00Z,100,69.133,5.4,2023-10-02T19:00:00Z,2023-10-02,-0.0403999999999991
2023-10-03T00:00:00Z,100,67.3,5.4,2023-10-02T20:00:00Z,2023-10-02,-0.0403999999999991
2023-10-03T01:00:00Z,100,68,5.5,2023-10-02T21:00:00Z,2023-10-02,0.012000000000000455
2023-10-03T02:00:00Z,100,65.967,5.4,2023-10-02T22:00:00Z,2023-10-02,-0.0403999999999991
2023-10-03T03:00:00Z,100,65.233,5.5,2023-10-02T23:00:00Z,2023-10-02,0.012000000000000455
2023-10-03T04:00:00Z,100,64.7,5.4,2023-10-03T00:00:00Z,2023-10-03,-0.0403999999999991
2023-10-03T05:00:00Z,100,62.7,5.4,2023-10-03T01:00:00Z,2023-10-03,-0.0403999999999991
2023-10-03T06:00:00Z,100,62.1,5.2,2023-10-03T02:00:00Z,2023-10-03,-0.1451999999999991
2023-10-03T07:00:00Z,100,61.534,5.3,2023-10-03T03:00:00Z,2023-10-03,-0.09279999999999866
2023-10-03T08:00:00Z,100,61.566,5.4,2023-10-03T04:00:00Z,2023-10-03,-0.0403999999999991
2023-10-03T09:00:00Z,100,61.2,5.2,2023-10-03T05:00:00Z,2023-10-03,-0.1451999999999991
2023-10-03T10:00:00Z,100,60.5,5.2,2023-10-03T06:00:00Z,2023-10-03,-0.1451999999999991
2023-10-03T11:00:00Z,100,61.066,5,2023-10-03T07:00:00Z,2023-10-03,-0.2499999999999991
2023-10-03T12:00:00Z,100,63.066,4.8,2023-10-03T08:00:00Z,2023-10-03,-0.3547999999999991
2023-10-03T13:00:00Z,77.867,74.567,4,2023-10-03T09:00:00Z,2023-10-03,1.1338646
2023-10-03T14:00:00Z,53.933,84.533,4.4,2023-10-03T10:00:00Z,2023-10-03,3.4065754000000004
2023-10-03T15:00:00Z,46.133,90.233,5.8,2023-10-03T11:00:00Z,2023-10-03,4.8125354
2023-10-03T16:00:00Z,49.4,87,6.8,2023-10-03T12:00:00Z,2023-10-03,5.05492
2023-10-03T17:00:00Z,44.233,89.533,6.4,2023-10-03T13:00:00Z,2023-10-03,5.2907154
2023-10-03T18:00:00Z,43.033,89.333,6.1,2023-10-03T14:00:00Z,2023-10-03,5.2369554
2023-10-03T19:00:00Z,44.566,87.666,6.3,2023-10-03T15:00:00Z,2023-10-03,5.2096108
2023-10-03T20:00:00Z,49.2,85.967,6.4,2023-10-03T16:00:00Z,2023-10-03,4.86256
2023-10-03T21:00:00Z,61.2,83.8,7.2,2023-10-03T17:00:00Z,2023-10-03,4.24736
2023-10-03T22:00:00Z,86.6,78.566,7.4,2023-10-03T18:00:00Z,2023-10-03,2.162680000000001
2023-10-03T23:00:00Z,99.867,74.466,8,2023-10-03T19:00:00Z,2023-10-03,1.3334645999999992
2023-10-04T00:00:00Z,100,72.833,8.3,2023-10-03T20:00:00Z,2023-10-03,1.4792000000000014
2023-10-04T01:00:00Z,100,72,8.3,2023-10-03T21:00:00Z,2023-10-03,1.4792000000000014
2023-10-04T02:00:00Z,100,70.4,8.8,2023-10-03T22:00:00Z,2023-10-03,1.741200000000001
2023-10-04T03:00:00Z,100,70.433,8.6,2023-10-03T23:00:00Z,2023-10-03,1.636400000000001
2023-10-04T04:00:00Z,100,69.767,8.7,2023-10-04T00:00:00Z,2023-10-04,1.6888000000000005
2023-10-04T05:00:00Z,100,68.466,8.6,2023-10-04T01:00:00Z,2023-10-04,1.636400000000001
2023-10-04T06:00:00Z,100,67.9,9.1,2023-10-04T02:00:00Z,2023-10-04,1.8984000000000005
2023-10-04T07:00:00Z,100,67.433,9,2023-10-04T03:00:00Z,2023-10-04,1.846000000000001
2023-10-04T08:00:00Z,100,66.233,8.9,2023-10-04T04:00:00Z,2023-10-04,1.7936000000000014
2023-10-04T09:00:00Z,100,66.133,8.9,2023-10-04T05:00:00Z,2023-10-04,1.7936000000000014
2023-10-04T10:00:00Z,100,65.733,8.5,2023-10-04T06:00:00Z,2023-10-04,1.5840000000000014
2023-10-04T11:00:00Z,100,65.334,8.7,2023-10-04T07:00:00Z,2023-10-04,1.6888000000000005
2023-10-04T12:00:00Z,100,66.933,8.4,2023-10-04T08:00:00Z,2023-10-04,1.531600000000001
2023-10-04T13:00:00Z,79.033,79.133,7.4,2023-10-04T09:00:00Z,2023-10-04,2.8149554000000006
2023-10-04T14:00:00Z,47.6,90.566,6.3,2023-10-04T10:00:00Z,2023-10-04,4.948080000000001
2023-10-04T15:00:00Z,40.9,94.3,6.6,2023-10-04T11:00:00Z,2023-10-04,5.68282
2023-10-04T16:00:00Z,42.666,91.633,6.1,2023-10-04T12:00:00Z,2023-10-04,5.2685908
2023-10-04T17:00:00Z,43.067,90.6,5.9,2023-10-04T13:00:00Z,2023-10-04,5.129224600000001
2023-10-04T18:00:00Z,41.633,90.567,5.8,2023-10-04T14:00:00Z,2023-10-04,5.2004354
2023-10-04T19:00:00Z,41.633,88.834,5.3,2023-10-04T15:00:00Z,2023-10-04,4.9384353999999995
2023-10-04T20:00:00Z,45.5,87.034,5.4,2023-10-04T16:00:00Z,2023-10-04,4.657500000000001
2023-10-04T21:00:00Z,51.666,84.466,5.1,2023-10-04T17:00:00Z,2023-10-04,3.9687908000000003
2023-10-04T22:00:00Z,73.166,79.466,6.2,2023-10-04T18:00:00Z,2023-10-04,2.6918908000000004
2023-10-04T23:00:00Z,92.466,75.133,8.3,2023-10-04T19:00:00Z,2023-10-04,2.1286308000000016
2023-10-05T00:00:00Z,100,72.9,8.4,2023-10-04T20:00:00Z,2023-10-04,1.531600000000001
2023-10-05T01:00:00Z,100,70.966,8.8,2023-10-04T21:00:00Z,2023-10-04,1.741200000000001
2023-10-05T02:00:00Z,100,70.133,8.5,2023-10-04T22:00:00Z,2023-10-04,1.5840000000000014
2023-10-05T03:00:00Z,100,68.767,8.4,2023-10-04T23:00:00Z,2023-10-04,1.531600000000001
2023-10-05T04:00:00Z,100,67.167,8.7,2023-10-05T00:00:00Z,2023-10-05,1.6888000000000005
2023-10-05T05:00:00Z,100,65.9,8.8,2023-10-05T01:00:00Z,2023-10-05,1.741200000000001
2023-10-05T06:00:00Z,100,64.767,9,2023-10-05T02:00:00Z,2023-10-05,1.846000000000001
2023-10-05T07:00:00Z,100,64.5,8.7,2023-10-05T03:00:00Z,2023-10-05,1.6888000000000005
2023-10-05T08:00:00Z,100,63.4,9,2023-10-05T04:00:00Z,2023-10-05,1.846000000000001
2023-10-05T09:00:00Z,100,62.166,8.4,2023-10-05T05:00:00Z,2023-10-05,1.531600000000001
2023-10-05T10:00:00Z,100,61.466,5.5,2023-10-05T06:00:00Z,2023-10-05,0.012000000000000455
2023-10-05T11:00:00Z,100,61.6,5.2,2023-10-05T07:00:00Z,2023-10-05,-0.1451999999999991
2023-10-05T12:00:00Z,100,63.3,4.5,2023-10-05T08:00:00Z,2023-10-05,-0.5119999999999987
2023-10-05T13:00:00Z,99.434,66.966,4.3,2023-10-05T09:00:00Z,2023-10-05,-0.5680107999999997
2023-10-05T14:00:00Z,68.2,79.7,7,2023-10-05T10:00:00Z,2023-10-05,3.53916
2023-10-05T15:00:00Z,47.633,86.867,9.4,2023-10-05T11:00:00Z,2023-10-05,6.5696354
2023-10-05T16:00:00Z,46.466,84.933,7.9,2023-10-05T12:00:00Z,2023-10-05,5.884230800000001
2023-10-05T17:00:00Z,41.733,85.5,5.6,2023-10-05T13:00:00Z,2023-10-05,5.0870154
2023-10-05T18:00:00Z,40.834,85.133,3.1,2023-10-05T14:00:00Z,2023-10-05,3.8545092
2023-10-05T19:00:00Z,43.9,82.733,3.2,2023-10-05T15:00:00Z,2023-10-05,3.6426200000000004
2023-10-05T20:00:00Z,48.5,80.8,3.2,2023-10-05T16:00:00Z,2023-10-05,3.2461
2023-10-05T21:00:00Z,55.4,78.066,3.6,2023-10-05T17:00:00Z,2023-10-05,2.86092
2023-10-05T22:00:00Z,69.534,76.1,3.6,2023-10-05T18:00:00Z,2023-10-05,1.6425691999999996
2023-10-05T23:00:00Z,84.533,73.1,3.7,2023-10-05T19:00:00Z,2023-10-05,0.40205540000000006
2023-10-06T00:00:00Z,92.1,72.334,5.1,2023-10-05T20:00:00Z,2023-10-05,0.48338000000000036
2023-10-06T01:00:00Z,99.166,71.133,6.4,2023-10-05T21:00:00Z,2023-10-05,0.5554908000000012
2023-10-06T02:00:00Z,100,71.066,5.2,2023-10-05T22:00:00Z,2023-10-05,-0.1451999999999991
2023-10-06T03:00:00Z,100,71.167,4,2023-10-05T23:00:00Z,2023-10-05,-0.7739999999999991
2023-10-06T04:00:00Z,100,69.933,3.2,2023-10-06T00:00:00Z,2023-10-06,-1.1931999999999992
2023-10-06T05:00:00Z,100,69.367,2.9,2023-10-06T01:00:00Z,2023-10-06,-1.3503999999999987
2023-10-06T06:00:00Z,100,69.934,2.9,2023-10-06T02:00:00Z,2023-10-06,-1.3503999999999987
2023-10-06T07:00:00Z,100,69.267,3.3,2023-10-06T03:00:00Z,2023-10-06,-1.1407999999999987
2023-10-06T08:00:00Z,100,68.933,4.7,2023-10-06T04:00:00Z,2023-10-06,-0.40719999999999956
2023-10-06T09:00:00Z,100,69,6.3,2023-10-06T05:00:00Z,2023-10-06,0.43120000000000047
2023-10-06T10:00:00Z,100,69.466,6.8,2023-10-06T06:00:00Z,2023-10-06,0.6932000000000009
2023-10-06T11:00:00Z,100,69.9,5.5,2023-10-06T07:00:00Z,2023-10-06,0.012000000000000455
2023-10-06T12:00:00Z,100,70.2,6.2,2023-10-06T08:00:00Z,2023-10-06,0.3788000000000009
2023-10-06T13:00:00Z,100,70.966,6.5,2023-10-06T09:00:00Z,2023-10-06,0.5360000000000014
2023-10-06T14:00:00Z,100,71.867,6.1,2023-10-06T10:00:00Z,2023-10-06,0.32640000000000136
2023-10-06T15:00:00Z,100,72.633,5.6,2023-10-06T11:00:00Z,2023-10-06,0.0644000000000009
2023-10-06T16:00:00Z,100,74.667,4.9,2023-10-06T12:00:00Z,2023-10-06,-0.30239999999999867
2023-10-06T17:00:00Z,100,74.7,4.2,2023-10-06T13:00:00Z,2023-10-06,-0.6691999999999991
2023-10-06T18:00:00Z,100,72.066,2,2023-10-06T14:00:00Z,2023-10-06,-1.8219999999999992
2023-10-06T19:00:00Z,100,74.633,2.6,2023-10-06T15:00:00Z,2023-10-06,-1.5075999999999992
2023-10-06T20:00:00Z,100,75.267,4.5,2023-10-06T16:00:00Z,2023-10-06,-0.5119999999999987
2023-10-06T21:00:00Z,100,75.066,4.1,2023-10-06T17:00:00Z,2023-10-06,-0.7215999999999987
2023-10-06T22:00:00Z,100,73.9,4.2,2023-10-06T18:00:00Z,2023-10-06,-0.6691999999999991
2023-10-06T23:00:00Z,100,72.934,5.1,2023-10-06T19:00:00Z,2023-10-06,-0.19759999999999955
2023-10-07T00:00:00Z,100,72.933,6.6,2023-10-06T20:00:00Z,2023-10-06,0.5884000000000009
2023-10-07T01:00:00Z,100,72.3,7.6,2023-10-06T21:00:00Z,2023-10-06,1.112400000000001
2023-10-07T02:00:00Z,100,72,7.9,2023-10-06T22:00:00Z,2023-10-06,1.2696000000000014
2023-10-07T03:00:00Z,100,72,7.3,2023-10-06T23:00:00Z,2023-10-06,0.9552000000000014
2023-10-07T04:00:00Z,100,72,7,2023-10-07T00:00:00Z,2023-10-07,0.7980000000000009
2023-10-07T05:00:00Z,100,72,6.2,2023-10-07T01:00:00Z,2023-10-07,0.3788000000000009
2023-10-07T06:00:00Z,100,72,5.9,2023-10-07T02:00:00Z,2023-10-07,0.22160000000000046
2023-10-07T07:00:00Z,100,71.317,3,2023-10-07T03:00:00Z,2023-10-07,-1.2979999999999992
2023-10-07T08:00:00Z,100,71.966,3.6,2023-10-07T04:00:00Z,2023-10-07,-0.9835999999999991
2023-10-07T09:00:00Z,100,72,3.5,2023-10-07T05:00:00Z,2023-10-07,-1.0359999999999996
2023-10-07T10:00:00Z,100,70.567,3.5,2023-10-07T06:00:00Z,2023-10-07,-1.0359999999999996
2023-10-07T11:00:00Z,100,70,3.3,2023-10-07T07:00:00Z,2023-10-07,-1.1407999999999987
2023-10-07T12:00:00Z,100,68.867,1.5,2023-10-07T08:00:00Z,2023-10-07,-2.0839999999999996
2023-10-07T13:00:00Z,100,68.7,1.7,2023-10-07T09:00:00Z,2023-10-07,-1.9791999999999987
2023-10-07T14:00:00Z,100,66.166,1.3,2023-10-07T10:00:00Z,2023-10-07,-2.1887999999999987
2023-10-07T15:00:00Z,100,63.133,2.2,2023-10-07T11:00:00Z,2023-10-07,-1.7171999999999992
2023-10-07T16:00:00Z,100,63.3,2,2023-10-07T12:00:00Z,2023-10-07,-1.8219999999999992
2023-10-07T17:00:00Z,100,62.5,1.8,2023-10-07T13:00:00Z,2023-10-07,-1.9267999999999992
2023-10-07T18:00:00Z,100,60.533,1.4,2023-10-07T14:00:00Z,2023-10-07,-2.136399999999999
2023-10-07T19:00:00Z,100,59.267,1.4,2023-10-07T15:00:00Z,2023-10-07,-2.136399999999999
2023-10-07T20:00:00Z,100,59,1.3,2023-10-07T16:00:00Z,2023-10-07,-2.1887999999999987
2023-10-07T21:00:00Z,99.934,58.933,1.2,2023-10-07T17:00:00Z,2023-10-07,-2.2355108
2023-10-07T22:00:00Z,97.9,57.834,2.2,2023-10-07T18:00:00Z,2023-10-07,-1.5361800000000008
2023-10-07T23:00:00Z,97.534,56.1,1.9,2023-10-07T19:00:00Z,2023-10-07,-1.6618308000000006
2023-10-08T00:00:00Z,99.8,55.933,1.7,2023-10-07T20:00:00Z,2023-10-07,-1.9619599999999995
2023-10-08T01:00:00Z,98.966,56.666,1.7,2023-10-07T21:00:00Z,2023-10-07,-1.8900691999999992
2023-10-08T02:00:00Z,94.367,56.3,1.6,2023-10-07T22:00:00Z,2023-10-07,-1.546035400000001
2023-10-08T03:00:00Z,90.733,54.767,1.4,2023-10-07T23:00:00Z,2023-10-07,-1.3375846000000005
2023-10-08T04:00:00Z,90.733,53.767,1.1,2023-10-08T00:00:00Z,2023-10-08,-1.494784600000001
2023-10-08T05:00:00Z,93.467,52.9,1.2,2023-10-08T01:00:00Z,2023-10-08,-1.6780553999999999
2023-10-08T06:00:00Z,93.967,52.267,0.9,2023-10-08T02:00:00Z,2023-10-08,-1.8783553999999985
2023-10-08T07:00:00Z,94.333,52.5,0.8,2023-10-08T03:00:00Z,2023-10-08,-1.9623045999999995
2023-10-08T08:00:00Z,92.9,53.1,0.7,2023-10-08T04:00:00Z,2023-10-08,-1.8911800000000003
2023-10-08T09:00:00Z,90.534,53,0.5,2023-10-08T05:00:00Z,2023-10-08,-1.792030800000001
2023-10-08T10:00:00Z,92.467,53.233,0.4,2023-10-08T06:00:00Z,2023-10-08,-2.0110554
2023-10-08T11:00:00Z,90.233,54.367,0.4,2023-10-08T07:00:00Z,2023-10-08,-1.8184846000000006
2023-10-08T12:00:00Z,86.3,55.5,0.3,2023-10-08T08:00:00Z,2023-10-08,-1.53186
2023-10-08T13:00:00Z,79.867,56.9,0.2,2023-10-08T09:00:00Z,2023-10-08,-1.0297353999999999
2023-10-08T14:00:00Z,70.433,58.166,0.2,2023-10-08T10:00:00Z,2023-10-08,-0.2165246000000005
2023-10-08T15:00:00Z,65.834,58.867,0.2,2023-10-08T11:00:00Z,2023-10-08,0.1799092
2023-10-08T16:00:00Z,64.067,60.367,0.4,2023-10-08T12:00:00Z,2023-10-08,0.4370246000000009
2023-10-08T17:00:00Z,59.533,61.9,0.5,2023-10-08T13:00:00Z,2023-10-08,0.8802553999999994
2023-10-08T18:00:00Z,57.534,62.7,0.7,2023-10-08T14:00:00Z,2023-10-08,1.1573691999999998
2023-10-08T19:00:00Z,56.033,61.867,0.5,2023-10-08T15:00:00Z,2023-10-08,1.1819553999999997
2023-10-08T20:00:00Z,57.5,60.133,0.4,2023-10-08T16:00:00Z,2023-10-08,1.0030999999999999
2023-10-08T21:00:00Z,71.767,57.433,0.7,2023-10-08T17:00:00Z,2023-10-08,-0.06951540000000023
2023-10-08T22:00:00Z,77.967,56,1,2023-10-08T18:00:00Z,2023-10-08,-0.4467553999999998
2023-10-08T23:00:00Z,77.2,55.166,1.1,2023-10-08T19:00:00Z,2023-10-08,-0.328240000000001
2023-10-09T00:00:00Z,72.7,54.966,1.1,2023-10-08T20:00:00Z,2023-10-08,0.05965999999999916
2023-10-09T01:00:00Z,74.867,54.4,1.1,2023-10-08T21:00:00Z,2023-10-08,-0.12713540000000023
2023-10-09T02:00:00Z,76.434,54.5,0.9,2023-10-08T22:00:00Z,2023-10-08,-0.3670107999999992
2023-10-09T03:00:00Z,74.733,53.867,0.9,2023-10-08T23:00:00Z,2023-10-08,-0.22038460000000093
2023-10-09T04:00:00Z,77.834,53.2,0.8,2023-10-09T00:00:00Z,2023-10-09,-0.5400907999999998
2023-10-09T05:00:00Z,80.834,52.133,0.9,2023-10-09T01:00:00Z,2023-10-09,-0.7462908000000006
2023-10-09T06:00:00Z,80.733,51.6,0.9,2023-10-09T02:00:00Z,2023-10-09,-0.7375845999999999
2023-10-09T07:00:00Z,81.867,50.466,1,2023-10-09T03:00:00Z,2023-10-09,-0.7829354000000004
2023-10-09T08:00:00Z,86.567,48.9,1,2023-10-09T04:00:00Z,2023-10-09,-1.188075399999999
2023-10-09T09:00:00Z,86.6,48.6,1,2023-10-09T05:00:00Z,2023-10-09,-1.1909199999999993
2023-10-09T10:00:00Z,84.6,48,1.1,2023-10-09T06:00:00Z,2023-10-09,-0.9661200000000001
2023-10-09T11:00:00Z,84.567,48.633,1.2,2023-10-09T07:00:00Z,2023-10-09,-0.9108753999999992
2023-10-09T12:00:00Z,81.8,49.767,1.4,2023-10-09T08:00:00Z,2023-10-09,-0.5675599999999994
2023-10-09T13:00:00Z,67.6,58.666,1.5,2023-10-09T09:00:00Z,2023-10-09,0.7088800000000006
2023-10-09T14:00:00Z,44.233,67.4,1.9,2023-10-09T10:00:00Z,2023-10-09,2.9327154
2023-10-09T15:00:00Z,45.434,65.3,1.7,2023-10-09T11:00:00Z,2023-10-09,2.7243892000000005
2023-10-09T16:00:00Z,46.166,61.7,1.6,2023-10-09T12:00:00Z,2023-10-09,2.6088908
2023-10-09T17:00:00Z,46.567,60.067,1.3,2023-10-09T13:00:00Z,2023-10-09,2.4171245999999997
2023-10-09T18:00:00Z,39.867,62.1,1.1,2023-10-09T14:00:00Z,2023-10-09,2.8898646
2023-10-09T19:00:00Z,43.767,60.4,1.1,2023-10-09T15:00:00Z,2023-10-09,2.5536846
2023-10-09T20:00:00Z,46.767,59.666,1.2,2023-10-09T16:00:00Z,2023-10-09,2.3474845999999996
2023-10-09T21:00:00Z,49.767,58.133,1.5,2023-10-09T17:00:00Z,2023-10-09,2.2460846
2023-10-09T22:00:00Z,51.967,57.567,1.6,2023-10-09T18:00:00Z,2023-10-09,2.1088446000000003
2023-10-09T23:00:00Z,61.233,55.933,2.9,2023-10-09T19:00:00Z,2023-10-09,1.9913154
2023-10-10T00:00:00Z,71.3,53.8,2.2,2023-10-09T20:00:00Z,2023-10-09,0.7567400000000006
2023-10-10T01:00:00Z,79.433,53,2.1,2023-10-09T21:00:00Z,2023-10-09,0.0032753999999997063
2023-10-10T02:00:00Z,83.733,53.633,2.2,2023-10-09T22:00:00Z,2023-10-09,-0.31498459999999984
2023-10-10T03:00:00Z,81.9,53.6,2.2,2023-10-09T23:00:00Z,2023-10-09,-0.15698000000000079
2023-10-10T04:00:00Z,87.233,53.3,2.2,2023-10-10T00:00:00Z,2023-10-10,-0.6166846000000001
2023-10-10T05:00:00Z,88.733,53.966,2.3,2023-10-10T01:00:00Z,2023-10-10,-0.6935845999999994
2023-10-10T06:00:00Z,89.267,53.733,2.5,2023-10-10T02:00:00Z,2023-10-10,-0.634815399999999
2023-10-10T07:00:00Z,90.733,53.167,2.3,2023-10-10T03:00:00Z,2023-10-10,-0.8659846000000009
2023-10-10T08:00:00Z,91.6,53,2.3,2023-10-10T04:00:00Z,2023-10-10,-0.9407199999999989
2023-10-10T09:00:00Z,94.133,51.966,2.6,2023-10-10T05:00:00Z,2023-10-10,-1.0018646000000002
2023-10-10T10:00:00Z,95.334,50.8,2.8,2023-10-10T06:00:00Z,2023-10-10,-1.0005907999999994
2023-10-10T11:00:00Z,94.2,50.666,2.6,2023-10-10T07:00:00Z,2023-10-10,-1.0076399999999994
2023-10-10T12:00:00Z,95.966,52.033,2.2,2023-10-10T08:00:00Z,2023-10-10,-1.3694692000000002
2023-10-10T13:00:00Z,86.5,56.867,2.7,2023-10-10T09:00:00Z,2023-10-10,-0.2914999999999992
2023-10-10T14:00:00Z,47.406,71.65,2.5,2023-10-10T10:00:00Z,2023-10-10,2.9736028000000005
2023-10-10T15:00:00Z,36.934,73.167,2.5,2023-10-10T11:00:00Z,2023-10-10,3.8762892000000004
2023-10-10T16:00:00Z,39.5,67.567,2,2023-10-10T12:00:00Z,2023-10-10,3.3931
2023-10-10T17:00:00Z,37.4,68.067,1.6,2023-10-10T13:00:00Z,2023-10-10,3.36452
2023-10-10T18:00:00Z,34.8,68.133,1.6,2023-10-10T14:00:00Z,2023-10-10,3.5886400000000003
2023-10-10T19:00:00Z,36.8,66,1.7,2023-10-10T15:00:00Z,2023-10-10,3.46864
2023-10-10T20:00:00Z,39.233,64.8,1.9,2023-10-10T16:00:00Z,2023-10-10,3.3637154000000002
2023-10-10T21:00:00Z,41.2,63.9,1.7,2023-10-10T17:00:00Z,2023-10-10,3.0893599999999997
2023-10-10T22:00:00Z,51.5,60.266,1.6,2023-10-10T18:00:00Z,2023-10-10,2.1491
2023-10-10T23:00:00Z,63.666,58,1.7,2023-10-10T19:00:00Z,2023-10-10,1.1527908
2023-10-11T00:00:00Z,67.166,57.167,1.7,2023-10-10T20:00:00Z,2023-10-10,0.8510907999999997
2023-10-11T01:00:00Z,72.433,55.3,1.8,2023-10-10T21:00:00Z,2023-10-10,0.44947539999999986
2023-10-11T02:00:00Z,75.633,56.1,2,2023-10-10T22:00:00Z,2023-10-10,0.2784354000000002
2023-10-11T03:00:00Z,77.767,56.334,2.4,2023-10-10T23:00:00Z,2023-10-10,0.30408460000000037
2023-10-11T04:00:00Z,82.166,55.9,2.5,2023-10-11T00:00:00Z,2023-10-11,-0.02270919999999954
2023-10-11T05:00:00Z,84.2,56,2.5,2023-10-11T01:00:00Z,2023-10-11,-0.19804000000000066
2023-10-11T06:00:00Z,84.8,55.8,2.5,2023-10-11T02:00:00Z,2023-10-11,-0.2497600000000002
2023-10-11T07:00:00Z,92,55.433,2.6,2023-10-11T03:00:00Z,2023-10-11,-0.8179999999999996
2023-10-11T08:00:00Z,96.166,55.434,2.7,2023-10-11T04:00:00Z,2023-10-11,-1.1247091999999999
2023-10-11T09:00:00Z,99.1,54.4,2.7,2023-10-11T05:00:00Z,2023-10-11,-1.3776200000000003
2023-10-11T10:00:00Z,99.966,52.767,2.8,2023-10-11T06:00:00Z,2023-10-11,-1.3998691999999995
2023-10-11T11:00:00Z,99.2,53.666,3,2023-10-11T07:00:00Z,2023-10-11,-1.2290400000000004
2023-10-11T12:00:00Z,98.633,55.367,3.1,2023-10-11T08:00:00Z,2023-10-11,-1.127764599999999
